,hotel_id,poi_id,poi_name,poi_review_count,poi_categories,poi_rating,poi_transactions,poi_price,poi_distance,poi_latitude,poi_longitude,poi_address1,poi_city,poi_zip_code,poi_country,poi_state,poi_display_address,poi_price_int
2482,uXT5hrOmLo5DXCvAt1Y8_Q,VZiCUfK61OnhF_wnz_OKiA,Java Joes,4.0,"[{'alias': 'italian', 'title': 'Italian'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'cafes', 'title': 'Cafes'}]",2.5,[],$,140.90064631533292,43.64402,-79.39078,310 Front Street W,Toronto,M5V 3B5,CA,ON,"['310 Front Street W', 'Toronto, ON M5V 3B5', 'Canada']",1.0
2483,3NjimTopFriu8zhKozEiXg,ZeWgkWVOvUeauW9ARQkH0Q,La Campagna Italian Eatery,37.0,"[{'alias': 'italian', 'title': 'Italian'}]",4.5,[],$$,37.777457265946005,43.7738304792257,-79.5316527945044,3330 Steeles Avenue West,Vaughan,L4K 1A2,CA,ON,"['3330 Steeles Avenue West', 'Unit 30', 'Vaughan, ON L4K 1A2', 'Canada']",2.0
2484,3NjimTopFriu8zhKozEiXg,f0-KEhvOZeRx-Zfo6GoA_A,Sofra Istanbul,124.0,"[{'alias': 'mediterranean', 'title': 'Mediterranean'}, {'alias': 'turkish', 'title': 'Turkish'}]",4.0,[],$$,61.68097922399747,43.77402,-79.53148,3330 Steeles Avenue W,Vaughan,L4K 1A2,CA,ON,"['3330 Steeles Avenue W', 'Unit 10', 'Vaughan, ON L4K 1A2', 'Canada']",2.0
2485,3NjimTopFriu8zhKozEiXg,FpkUmjM8fsrZyPH-okn2qQ,La Luce Ristorante,16.0,"[{'alias': 'italian', 'title': 'Italian'}, {'alias': 'seafood', 'title': 'Seafood'}]",4.0,[],$$,61.71134799960059,43.77315,-79.53146,4377 Steeles Avenue W,Toronto,M3N 1V7,CA,ON,"['4377 Steeles Avenue W', 'Toronto, ON M3N 1V7', 'Canada']",2.0
2486,3NjimTopFriu8zhKozEiXg,z3bhe4uLHFRPEkkTfksQjA,King Munchy,5.0,"[{'alias': 'japanese', 'title': 'Japanese'}, {'alias': 'sushi', 'title': 'Sushi Bars'}, {'alias': 'burgers', 'title': 'Burgers'}]",5.0,[],,133.27293345371217,43.77449,-79.53146,3350 Steeles Avenue W,Concord,L4K 3C4,CA,ON,"['3350 Steeles Avenue W', 'Concord, ON L4K 3C4', 'Canada']",
2487,3NjimTopFriu8zhKozEiXg,vXZB3slNNtKZlBamEZvowA,Rock'N Deli,0.0,"[{'alias': 'delis', 'title': 'Delis'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}, {'alias': 'burgers', 'title': 'Burgers'}]",0.0,[],,61.68097922263844,43.77402,-79.53148,3330 Steeles Avenue W,Vaughan,L4K 2Y4,CA,ON,"['3330 Steeles Avenue W', 'Unit 20', 'Vaughan, ON L4K 2Y4', 'Canada']",
2488,3NjimTopFriu8zhKozEiXg,i41nVaAM_MlnJDQax4RMAw,McDonald's,6.0,"[{'alias': 'coffee', 'title': 'Coffee & Tea'}, {'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'hotdogs', 'title': 'Fast Food'}]",3.0,[],$,84.35662960042028,43.7740451384639,-79.530903,3320 Steeles Avenue W,Vaughan,L4K 1A2,CA,ON,"['3320 Steeles Avenue W', 'Vaughan, ON L4K 1A2', 'Canada']",1.0
2489,3NjimTopFriu8zhKozEiXg,jvRot06-W2BD7q1p-6Rkqg,Teriyaki Experience,5.0,"[{'alias': 'newcanadian', 'title': 'Canadian (New)'}]",1.5,[],$,50.34000236382895,43.773944,-79.5316018,3330 Steeles Avenue W,Vaughan,L4K 3C4,CA,ON,"['3330 Steeles Avenue W', 'Vaughan, ON L4K 3C4', 'Canada']",1.0
2490,3NjimTopFriu8zhKozEiXg,S9br6ieiMX_107FoCq_CLA,Made In Japan,0.0,"[{'alias': 'japanese', 'title': 'Japanese'}]",0.0,[],,61.68097922399747,43.77402,-79.53148,3330 Steeles Avenue W,Vaughan,L4K 1A2,CA,ON,"['3330 Steeles Avenue W', 'Unit 20', 'Vaughan, ON L4K 1A2', 'Canada']",
2491,QtOhwtsDRI1l63vG0pRUGA,oFPX6Ki7yXZXegFPxwcEOg,Momo Ghar,10.0,"[{'alias': 'himalayan', 'title': 'Himalayan/Nepalese'}, {'alias': 'venues', 'title': 'Venues & Event Spaces'}]",5.0,[],,137.13116395547075,43.66741,-79.36953,568 Parliament St,Toronto,M4X 1P6,CA,ON,"['568 Parliament St', 'Toronto, ON M4X 1P6', 'Canada']",
2492,QtOhwtsDRI1l63vG0pRUGA,oTqF5f40xFR30lgUXy489A,Staij & Co Cafe & Pastry Boutique,29.0,"[{'alias': 'cafes', 'title': 'Cafes'}, {'alias': 'coffee', 'title': 'Coffee & Tea'}, {'alias': 'bakeries', 'title': 'Bakeries'}]",4.5,[],$,176.63574205828044,43.6668499,-79.36922,552 Parliament street,Toronto,M4X 1P6,CA,ON,"['552 Parliament street', 'Toronto, ON M4X 1P6', 'Canada']",1.0
2493,QtOhwtsDRI1l63vG0pRUGA,hWJfHDl4tUccBO7DuHU3RA,BBQ Chicken Factory,2.0,"[{'alias': 'bbq', 'title': 'Barbeque'}, {'alias': 'indpak', 'title': 'Indian'}, {'alias': 'bangladeshi', 'title': 'Bangladeshi'}]",4.0,[],,153.30480469207623,43.6683388070972,-79.3694382456155,292 Wellesley Street E,Toronto,M4X 1H1,CA,ON,"['292 Wellesley Street E', 'Toronto, ON M4X 1H1', 'Canada']",
2494,QtOhwtsDRI1l63vG0pRUGA,WDYaPybbBHI69EVVVb62cw,Tender Trap Restaurant,30.0,"[{'alias': 'chinese', 'title': 'Chinese'}]",3.0,[],$,108.99271831389298,43.66773,-79.36966,580 Parliament Street,Toronto,M4X 1P8,CA,ON,"['580 Parliament Street', 'Toronto, ON M4X 1P8', 'Canada']",1.0
2495,QtOhwtsDRI1l63vG0pRUGA,MPhhbu9HfDK0OjdtdFN1BA,Pizza Pizza,4.0,"[{'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'italian', 'title': 'Italian'}, {'alias': 'chicken_wings', 'title': 'Chicken Wings'}]",2.5,[],$,110.18093960130533,43.6679839,-79.3698118,297 Wellesley Street E,Toronto,M4X 1G9,CA,ON,"['297 Wellesley Street E', 'Toronto, ON M4X 1G9', 'Canada']",1.0
2496,QtOhwtsDRI1l63vG0pRUGA,XoAg08Bzc9dadQjQfF5Zlw,Pizza Pizza,0.0,"[{'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'italian', 'title': 'Italian'}, {'alias': 'chicken_wings', 'title': 'Chicken Wings'}]",0.0,[],,145.42428304717257,43.66721,-79.36946,560 Parliament Street,Toronto,M4X 1P8,CA,ON,"['560 Parliament Street', 'Toronto, ON M4X 1P8', 'Canada']",
2497,UyXvuZnqMB6BKSpVMRdnGQ,_eEoZfkB7LAqoyDfLYQDow,Astoria Shish Kebob House,108.0,"[{'alias': 'greek', 'title': 'Greek'}, {'alias': 'mediterranean', 'title': 'Mediterranean'}, {'alias': 'kebab', 'title': 'Kebab'}]",3.5,[],$$,87.40879243275262,43.62125,-79.56958,1970 Dundas Street E,Mississauga,L4X 2W7,CA,ON,"['1970 Dundas Street E', 'Mississauga, ON L4X 2W7', 'Canada']",2.0
2498,ctsZgIoMquxDd8lnk3hTZg,tkDBNAV71Sp7LlWKEhtZUA,Pie Bar,47.0,"[{'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'italian', 'title': 'Italian'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",3.5,[],$$,57.00622925056892,43.6382664027863,-79.3804673190485,207 Queens Quay W,Toronto,M5J,CA,ON,"['207 Queens Quay W', 'Suite 155', 'Toronto, ON M5J', 'Canada']",2.0
2499,ctsZgIoMquxDd8lnk3hTZg,EhGPj8iJDIdaHnWg9d5BgA,Pearl Harbourfront Chinese Cuisine,305.0,"[{'alias': 'dimsum', 'title': 'Dim Sum'}, {'alias': 'seafood', 'title': 'Seafood'}, {'alias': 'noodles', 'title': 'Noodles'}]",3.5,['restaurant_reservation'],$$,101.40582554343189,43.63877,-79.3806,207 Queens Quay W,Toronto,M5J 1A7,CA,ON,"['207 Queens Quay W', 'Suite 200', ""Queen's Quay Terminal"", 'Toronto, ON M5J 1A7', 'Canada']",2.0
2500,ctsZgIoMquxDd8lnk3hTZg,QqesgEbz-B0mYEoEF6vBDg,Joe Bird,112.0,"[{'alias': 'chickenshop', 'title': 'Chicken Shop'}, {'alias': 'beerbar', 'title': 'Beer Bar'}, {'alias': 'icecream', 'title': 'Ice Cream & Frozen Yogurt'}]",3.5,[],$$,85.46253898472587,43.638088267970666,-79.38010959272069,207 Queens Quay W,Toronto,M5J 1A7,CA,ON,"['207 Queens Quay W', 'Toronto, ON M5J 1A7', 'Canada']",2.0
2501,ctsZgIoMquxDd8lnk3hTZg,Kpp1-MeFvYMhAKskp-Ke1Q,The Goodman Pub & Kitchen,115.0,"[{'alias': 'tradamerican', 'title': 'American (Traditional)'}, {'alias': 'pubs', 'title': 'Pubs'}, {'alias': 'chicken_wings', 'title': 'Chicken Wings'}]",3.0,[],$$,55.171180817403915,43.63836982564052,-79.38019468527337,207 Queens Quay W,Toronto,M5J 1A7,CA,ON,"['207 Queens Quay W', 'Toronto, ON M5J 1A7', 'Canada']",2.0
2502,ctsZgIoMquxDd8lnk3hTZg,3VHJGvjHeEki7Hiyt-Hv5g,BeaverTails,91.0,"[{'alias': 'desserts', 'title': 'Desserts'}, {'alias': 'hotdogs', 'title': 'Fast Food'}]",4.0,[],$,120.8537150421924,43.63980158676657,-79.38012714543224,145 Queen's Quay W,Toronto,M5J 2H4,CA,ON,"[""145 Queen's Quay W"", 'Pier 6', 'Toronto, ON M5J 2H4', 'Canada']",1.0
2503,ctsZgIoMquxDd8lnk3hTZg,HhNZxnhgcGDyAMQHivjhwg,Good Behaviour,1.0,"[{'alias': 'icecream', 'title': 'Ice Cream & Frozen Yogurt'}, {'alias': 'popuprestaurants', 'title': 'Pop-Up Restaurants'}]",5.0,[],,155.52106984905708,43.639334514809164,-79.38236820206271,225 Queens Quay W,Toronto,M5J 2G8,CA,ON,"['225 Queens Quay W', 'Toronto, ON M5J 2G8', 'Canada']",
2504,ctsZgIoMquxDd8lnk3hTZg,VrwgzhOy05GpkEwEsKWTDA,Harbour Club,7.0,"[{'alias': 'newcanadian', 'title': 'Canadian (New)'}]",3.5,[],$$,132.85485546438747,43.64007,-79.37905,99 Harbour Square,Toronto,M5J 2H2,CA,ON,"['99 Harbour Square', 'Toronto, ON M5J 2H2', 'Canada']",2.0
2505,ctsZgIoMquxDd8lnk3hTZg,7xPGz_8gM_FEI_3Y2BLQWA,Shatter Abbas,30.0,"[{'alias': 'persian', 'title': 'Persian/Iranian'}]",4.5,[],,208.30767578270135,43.64008002021216,-79.38245042588952,218 Queens Quay W,Toronto,M5J 2Y6,CA,ON,"['218 Queens Quay W', 'Toronto, ON M5J 2Y6', 'Canada']",
2506,ctsZgIoMquxDd8lnk3hTZg,dVWAvRmgVig7gOqq9xbX9A,Friends Fries,0.0,"[{'alias': 'hotdogs', 'title': 'Fast Food'}]",0.0,[],,125.87509771761174,43.639106,-79.382878,235 Queens Quay W,Toronto,M5J 2G8,CA,ON,"['235 Queens Quay W', 'Toronto, ON M5J 2G8', 'Canada']",
2507,ctsZgIoMquxDd8lnk3hTZg,smJiVuzKBtPmqkD2P2hvRg,Wings n Bites,3.0,"[{'alias': 'chicken_wings', 'title': 'Chicken Wings'}, {'alias': 'chickenshop', 'title': 'Chicken Shop'}, {'alias': 'hotdogs', 'title': 'Fast Food'}]",3.5,[],,143.4809249922388,43.63997902017403,-79.38122301799643,208 Queens Quay W,Toronto,M5J 2Y5,CA,ON,"['208 Queens Quay W', 'Toronto, ON M5J 2Y5', 'Canada']",
2508,ctsZgIoMquxDd8lnk3hTZg,w4xJXERpxCNYor2ZxiK8Sw,Cuppa Tea,15.0,"[{'alias': 'hkcafe', 'title': 'Hong Kong Style Cafe'}, {'alias': 'bubbletea', 'title': 'Bubble Tea'}, {'alias': 'waffles', 'title': 'Waffles'}]",3.5,[],,171.2336673182965,43.639924,-79.3796558,105 Queens Quay W,Toronto,M5J 2H2,CA,ON,"['105 Queens Quay W', 'Toronto, ON M5J 2H2', 'Canada']",
2509,ctsZgIoMquxDd8lnk3hTZg,PlIyslXz6Xh2CoYaZg11kg,Popeyes Louisiana Kitchen,3.0,"[{'alias': 'hotdogs', 'title': 'Fast Food'}, {'alias': 'chicken_wings', 'title': 'Chicken Wings'}]",3.0,[],,146.50010040146535,43.639934194666516,-79.38145233086513,208 Queens Quay W,Toronto,M5J 2Y5,CA,ON,"['208 Queens Quay W', 'Unit 5-6', 'Toronto, ON M5J 2Y5', 'Canada']",
2510,ctsZgIoMquxDd8lnk3hTZg,uuDxjiidiIb6dTsV9edUTA,Pizza Pizza,30.0,"[{'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'italian', 'title': 'Italian'}, {'alias': 'chicken_wings', 'title': 'Chicken Wings'}]",2.0,[],$$,164.2457668958333,43.639896,-79.381921,208 Queens Quay W,Toronto,M5J 2Y5,CA,ON,"['208 Queens Quay W', 'Unit 9 10', 'Toronto, ON M5J 2Y5', 'Canada']",2.0
2511,ctsZgIoMquxDd8lnk3hTZg,PqbfTWcAN3SDOE7t41zW9A,Freshii,4.0,"[{'alias': 'salad', 'title': 'Salad'}, {'alias': 'vegetarian', 'title': 'Vegetarian'}, {'alias': 'hotdogs', 'title': 'Fast Food'}]",2.0,[],,152.42018217896484,43.63998,-79.38149,208 Queens Quay W,Toronto,M5J 2Y5,CA,ON,"['208 Queens Quay W', 'Toronto, ON M5J 2Y5', 'Canada']",
2512,ctsZgIoMquxDd8lnk3hTZg,sYPRVqIXMIHVmnqfQe8crg,Fake Deli,0.0,"[{'alias': 'delis', 'title': 'Delis'}]",0.0,[],,145.92859415757235,43.6400719,-79.3790512,99 Harbour Square,Toronto,M5J 2S6,CA,ON,"['99 Harbour Square', 'Toronto, ON M5J 2S6', 'Canada']",
2513,eGw1wyTU90pvdAWySW9uwA,lDkKSL4AT2faZwClvCvLnw,Golden Diner Family Restaurant,51.0,"[{'alias': 'greek', 'title': 'Greek'}, {'alias': 'diners', 'title': 'Diners'}, {'alias': 'mediterranean', 'title': 'Mediterranean'}]",4.0,[],$$,92.96888665358605,43.66203,-79.37732,105 Carlton Street,Toronto,M5B 1M1,CA,ON,"['105 Carlton Street', 'Toronto, ON M5B 1M1', 'Canada']",2.0
2514,eGw1wyTU90pvdAWySW9uwA,MyQk4rZKkvNNUs4WgauXyQ,Ajisen Ramen and Bar,8.0,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'ramen', 'title': 'Ramen'}]",4.0,[],,192.6642616469589,43.6617864,-79.3788996,399 Church Street,Toronto,M5B 2A1,CA,ON,"['399 Church Street', 'Toronto, ON M5B 2A1', 'Canada']",
2515,eGw1wyTU90pvdAWySW9uwA,1BwVWzrzF0ig82MlzigraA,Royal Blue Investments,0.0,"[{'alias': 'restaurants', 'title': 'Restaurants'}]",0.0,[],,16.192741492851518,43.66283,-79.37714,340 Jarvis St,Toronto,M4Y 2G6,CA,ON,"['340 Jarvis St', 'Toronto, ON M4Y 2G6', 'Canada']",
2516,eGw1wyTU90pvdAWySW9uwA,-3VEk6j5XnEnOOthoY2jYQ,Tim Hortons,4.0,"[{'alias': 'coffee', 'title': 'Coffee & Tea'}, {'alias': 'donuts', 'title': 'Donuts'}, {'alias': 'hotdogs', 'title': 'Fast Food'}]",2.5,[],$,98.67114103888507,43.6620599,-79.3769499,111 Carlton St,Toronto,M5B 2G3,CA,ON,"['111 Carlton St', 'Toronto, ON M5B 2G3', 'Canada']",1.0
2517,bxwZrJ58a0NoNI4chLbyAw,yADOyFmSlHuixlQ4MtHhcQ,Perkins Restaurant & Bakery,57.0,"[{'alias': 'tradamerican', 'title': 'American (Traditional)'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'bakeries', 'title': 'Bakeries'}]",2.5,[],$$,7.392171825519448,43.6925359,-79.5729631,600 Dixon Road,Toronto,M9W 1J1,CA,ON,"['600 Dixon Road', 'Toronto, ON M9W 1J1', 'Canada']",2.0
2518,s8Jn_7BZk6ZNCzACNKbOYA,J2MN1XfP1bXkC66t_0Wasw,Kung Fu Beef Chinese BBQ 真牛中式烤肉,13.0,"[{'alias': 'bbq', 'title': 'Barbeque'}, {'alias': 'chinese', 'title': 'Chinese'}]",4.5,['restaurant_reservation'],,196.33137367053945,43.65356,-79.39659,460 Dundas St W,Toronto,M5T 1G9,CA,ON,"['460 Dundas St W', 'Toronto, ON M5T 1G9', 'Canada']",
2519,s8Jn_7BZk6ZNCzACNKbOYA,fiLcl_-nQAq0LSGdviznJA,Long Time No See,21.0,"[{'alias': 'bbq', 'title': 'Barbeque'}, {'alias': 'pubs', 'title': 'Pubs'}, {'alias': 'chinese', 'title': 'Chinese'}]",3.0,[],$$,99.57418018224521,43.65318,-79.39524,421 Dundas Street W,Toronto,M5T 2W4,CA,ON,"['421 Dundas Street W', 'Toronto, ON M5T 2W4', 'Canada']",2.0
2520,s8Jn_7BZk6ZNCzACNKbOYA,42tX0h3C4pM9I2vFQC-LuA,Four Four South Village,4.0,"[{'alias': 'taiwanese', 'title': 'Taiwanese'}, {'alias': 'noodles', 'title': 'Noodles'}, {'alias': 'chinese', 'title': 'Chinese'}]",4.5,[],,112.91386502282808,43.6533199,-79.3947554,405 Dundas St W,Toronto,M5T 1G6,CA,ON,"['405 Dundas St W', 'Toronto, ON M5T 1G6', 'Canada']",
2521,s8Jn_7BZk6ZNCzACNKbOYA,o6QjaJh73eOSWu7wwc8k_g,Zao Bar And Grill,2.0,"[{'alias': 'chinese', 'title': 'Chinese'}, {'alias': 'bistros', 'title': 'Bistros'}, {'alias': 'bbq', 'title': 'Barbeque'}]",4.0,['restaurant_reservation'],,99.58478696635677,43.65318,-79.39524,421 Dundas Street W,Toronto,M5T 2W4,CA,ON,"['421 Dundas Street W', 'Toronto, ON M5T 2W4', 'Canada']",
2522,s8Jn_7BZk6ZNCzACNKbOYA,CY3N_T_35gqOXkwQbSeSTA,Hong Fatt B-B-Q,52.0,"[{'alias': 'bbq', 'title': 'Barbeque'}, {'alias': 'chinese', 'title': 'Chinese'}]",4.0,[],$,134.55730195635243,43.6532,-79.39585,443 Dundas Street W,Toronto,M5T 1G6,CA,ON,"['443 Dundas Street W', 'Toronto, ON M5T 1G6', 'Canada']",1.0
2523,s8Jn_7BZk6ZNCzACNKbOYA,Rh2smrKvcamnP8VBUgMI0Q,Dim Sum King,323.0,"[{'alias': 'dimsum', 'title': 'Dim Sum'}]",3.0,[],$$,127.65045792686284,43.653328416201084,-79.39545442884203,421 Dundas Street West,Toronto,M5T 2W4,CA,ON,"['421 Dundas Street West', 'Toronto, ON M5T 2W4', 'Canada']",2.0
2524,s8Jn_7BZk6ZNCzACNKbOYA,E-wETrdq1uImd6lX6x8Qxw,Happy Lamb Hot Pot,115.0,"[{'alias': 'mongolian', 'title': 'Mongolian'}, {'alias': 'chinese', 'title': 'Chinese'}, {'alias': 'hotpot', 'title': 'Hot Pot'}]",3.5,[],$$,117.26828133197917,43.6532650595567,-79.3953229054878,421 Dundas St W,Toronto,M5T 2W4,CA,ON,"['421 Dundas St W', 'Toronto, ON M5T 2W4', 'Canada']",2.0
2525,s8Jn_7BZk6ZNCzACNKbOYA,ibhQ7n2HZD_dgLQW7DuaHg,Dumpling & More,0.0,"[{'alias': 'chinese', 'title': 'Chinese'}, {'alias': 'dumplings', 'title': 'Dumplings'}]",0.0,[],,169.6454667289923,43.65361739999999,-79.3958291,442 Dundas Street W,Toronto,M5T 1G7,CA,ON,"['442 Dundas Street W', 'Toronto, ON M5T 1G7', 'Canada']",
2526,s8Jn_7BZk6ZNCzACNKbOYA,F98DNshC0xAa2Sq8u0v8SA,Roadside Hot Pot,6.0,"[{'alias': 'hotpot', 'title': 'Hot Pot'}]",2.5,[],,155.7776958747462,43.65359,-79.3957,438 Dundas Street W,Toronto,M5T 1G7,CA,ON,"['438 Dundas Street W', 'Toronto, ON M5T 1G7', 'Canada']",
2527,s8Jn_7BZk6ZNCzACNKbOYA,oUdmQBw8RZER1gf18xpTPw,Dumpling & More,27.0,"[{'alias': 'chinese', 'title': 'Chinese'}, {'alias': 'dumplings', 'title': 'Dumplings'}]",3.5,[],$$,168.89275166281655,43.65361,-79.3958,442 Dundas Street W,Toronto,M5T 1G7,CA,ON,"['442 Dundas Street W', 'Toronto, ON M5T 1G7', 'Canada']",2.0
2528,s8Jn_7BZk6ZNCzACNKbOYA,QS9x2-F0N_YrtFlfboIZhQ,Hunan,3.0,"[{'alias': 'chinese', 'title': 'Chinese'}, {'alias': 'soup', 'title': 'Soup'}, {'alias': 'hotpot', 'title': 'Hot Pot'}]",3.5,[],,144.70779871324075,43.653570741728075,-79.39478323707996,405 Dundas Street W,Toronto,M5T 1G6,CA,ON,"['405 Dundas Street W', 'Toronto, ON M5T 1G6', 'Canada']",
2529,s8Jn_7BZk6ZNCzACNKbOYA,L7-DaNsVnrSFXBEdzAZtGA,Yong He All Day Breakfast,3.0,"[{'alias': 'chinese', 'title': 'Chinese'}]",2.0,[],,154.24591034817203,43.6535986196361,-79.3953911215067,428 Dundas St W,Toronto,M5T 1G7,CA,ON,"['428 Dundas St W', 'Toronto, ON M5T 1G7', 'Canada']",
2530,s8Jn_7BZk6ZNCzACNKbOYA,fCiTjtJYuDyk1xYtauYxEw,Sweet O'Clock,11.0,"[{'alias': 'desserts', 'title': 'Desserts'}, {'alias': 'japanese', 'title': 'Japanese'}, {'alias': 'taiwanese', 'title': 'Taiwanese'}]",3.5,[],,155.48047603415657,43.653206364656,-79.3962752446532,449 Dundas Street W,Toronto,M5T 1G8,CA,ON,"['449 Dundas Street W', 'Toronto, ON M5T 1G8', 'Canada']",
2531,s8Jn_7BZk6ZNCzACNKbOYA,QxngAo1AnfcihXqdk3IA-g,Dundas Spring Garden,42.0,"[{'alias': 'chinese', 'title': 'Chinese'}]",2.5,[],$$,144.31454459593985,43.6534837,-79.3954754,434 Dundas Street W,Toronto,M5T 1G6,CA,ON,"['434 Dundas Street W', 'Toronto, ON M5T 1G6', 'Canada']",2.0
2532,s8Jn_7BZk6ZNCzACNKbOYA,2Wk0puJrtGrjurj0MetmUg,malubianbian,0.0,"[{'alias': 'chinese', 'title': 'Chinese'}]",0.0,[],,165.7988093021443,43.6535881886463,-79.3958031758666,440 Dundas St W,Toronto,M5T 1G7,CA,ON,"['440 Dundas St W', 'Toronto, ON M5T 1G7', 'Canada']",
2533,xbn9UvcqG75ICV6vuLfgUg,,,,,,,,,,,,,,,,,
2534,LwEDnCXcALYOZO49r0gC6g,0Rw40S_OgNnoeGq9nQ5oGA,Milestones,55.0,"[{'alias': 'newcanadian', 'title': 'Canadian (New)'}, {'alias': 'comfortfood', 'title': 'Comfort Food'}, {'alias': 'bars', 'title': 'Bars'}]",3.5,[],$$,148.5126554701044,43.6908,-79.5763599,646 Dixon Rd,Etobicoke,M9W 1J1,CA,ON,"['646 Dixon Rd', 'Etobicoke, ON M9W 1J1', 'Canada']",2.0
2535,LwEDnCXcALYOZO49r0gC6g,5R6aB5T6pDIlgam1nbibcw,Fox Bistro,12.0,"[{'alias': 'bistros', 'title': 'Bistros'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}]",2.0,[],,19.62510943904302,43.692154,-79.576862,640 Dixon Rd,Etobicoke,M9W 1J1,CA,ON,"['640 Dixon Rd', 'Etobicoke, ON M9W 1J1', 'Canada']",
2536,LwEDnCXcALYOZO49r0gC6g,Lyzr1uckXL0U-iBoMc0yfg,Makimono,93.0,"[{'alias': 'sushi', 'title': 'Sushi Bars'}]",2.5,[],$$,165.1757199692246,43.690907898267,-79.5755647840076,634 Dixon Road,Toronto,M9W 1J1,CA,ON,"['634 Dixon Road', 'Toronto, ON M9W 1J1', 'Canada']",2.0
2537,LwEDnCXcALYOZO49r0gC6g,tMeEiLIGW-k0fNLhDsD9Ww,Swiss Chalet Rotisserie & Grill,35.0,"[{'alias': 'comfortfood', 'title': 'Comfort Food'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}]",2.0,[],,86.72391346848055,43.69153,-79.57671,642 Dixon Road,Toronto,M9W 1J1,CA,ON,"['642 Dixon Road', 'Toronto, ON M9W 1J1', 'Canada']",
2538,P7xFcY_bQQGzsBhWA3i3Ow,4_EgrMY-EI-i-xyWixI2qg,Mystic Muffin,291.0,"[{'alias': 'sandwiches', 'title': 'Sandwiches'}, {'alias': 'mideastern', 'title': 'Middle Eastern'}, {'alias': 'coffee', 'title': 'Coffee & Tea'}]",4.5,[],$,90.36652069917209,43.652457948594,-79.372548881465,113 Jarvis Street,Toronto,M5C 2H4,CA,ON,"['113 Jarvis Street', 'Toronto, ON M5C 2H4', 'Canada']",1.0
2539,P7xFcY_bQQGzsBhWA3i3Ow,Sk0Ycurq7D083Qs8x65b_Q,George Restaurant,295.0,"[{'alias': 'newcanadian', 'title': 'Canadian (New)'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.5,[],$$$$,129.27869931964005,43.65337263523713,-79.37432933100068,111 Queen Street E,Toronto,M5C 1S2,CA,ON,"['111 Queen Street E', 'Toronto, ON M5C 1S2', 'Canada']",4.0
2540,P7xFcY_bQQGzsBhWA3i3Ow,QoXT0qI6_3WeHImUuLAyjg,The George Street Diner,157.0,"[{'alias': 'diners', 'title': 'Diners'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]",3.5,[],$$,109.97370684066941,43.65298122320676,-79.371418495596,129 George Street,Toronto,M5A 2M6,CA,ON,"['129 George Street', 'Toronto, ON M5A 2M6', 'Canada']",2.0
2541,P7xFcY_bQQGzsBhWA3i3Ow,GNEjlH_KssnJVRtqV4hAiw,Enat Buna  Ethiopian Fusion  Cafe,109.0,"[{'alias': 'ethiopian', 'title': 'Ethiopian'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]",3.5,[],$$,112.30006117758509,43.65385,-79.37157,175 Queen Street E,Toronto,M5A 1S2,CA,ON,"['175 Queen Street E', 'Toronto, ON M5A 1S2', 'Canada']",2.0
2542,P7xFcY_bQQGzsBhWA3i3Ow,Tu3GeD711iQDKtDblanyzw,Soloways Hotdog Factory Outlet,4.0,"[{'alias': 'meats', 'title': 'Meat Shops'}, {'alias': 'hotdog', 'title': 'Hot Dogs'}]",5.0,[],$$,164.8796902685381,43.6525057600121,-79.3744944529966,79 Richmond Street E,Toronto,M5C 3A6,CA,ON,"['79 Richmond Street E', 'unit 101', 'Toronto, ON M5C 3A6', 'Canada']",2.0
2543,P7xFcY_bQQGzsBhWA3i3Ow,OoltsCTAg6aF2VbB_4s7qA,Kisha’s Tropical Cuisine,3.0,"[{'alias': 'caribbean', 'title': 'Caribbean'}, {'alias': 'bbq', 'title': 'Barbeque'}]",3.0,[],,102.59674639939863,43.65378,-79.37372,106 Queen Street E,Toronto,M5C 1S6,CA,ON,"['106 Queen Street E', 'Toronto, ON M5C 1S6', 'Canada']",
2544,P7xFcY_bQQGzsBhWA3i3Ow,LT-hndfPF5FZcjPIzPXDww,Toucan Taco Bar,0.0,"[{'alias': 'mexican', 'title': 'Mexican'}]",0.0,[],,138.44188587524027,43.6535378,-79.3746796,86 Queen Street East,Toronto,M5C 1S1,CA,ON,"['86 Queen Street East', 'Toronto, ON M5C 1S1', 'Canada']",
